# point,freq,zreal,reflected_zimag,zimag,zmod,zphz,zsig,Idc,Vdc,ie_range,gain,vmod,vphz,vsig,vthd,imod,iphz,isig,ithd,zreal_drift,zimag_drift,zmod_drift,zphz_drift
0.0,100019.53125,17561.376953125,1303.8846435546875,-1303.8846435546875,17609.71484375,-4.246264934539794,1.0,2.820973463713017e-07,0.44961169362068176,8.0,0.02493424527347088,0.04130380228161812,178.8364715576172,0.0015853733057156203,0.03686043620109558,2.3455122573068365e-06,-176.91726684570312,9.999999747378752e-06,0.07730730623006819,17561.376953125,-1303.8846435546875,17609.71484375,-4.246264934539794
1.0,79511.71875,17754.107421875,1251.206787109375,-1251.206787109375,17798.140625,-4.031209945678711,1.0,2.635140674556169e-07,0.4822625517845154,8.0,0.031172167509794235,0.05218950286507607,-67.95621490478516,0.003998394589871168,0.05892033129930496,2.932300503744045e-06,-63.925003051757805,9.999999747378752e-06,0.06227464973926544,17754.107421875,-1251.206787109375,17798.140625,-4.031209945678711
2.0,63105.46875,17912.41796875,1256.092529296875,-1256.092529296875,17956.404296875,-4.011249542236328,1.0,2.5630072286730865e-07,0.4865460991859436,8.0,0.03892519325017929,0.0657493844628334,-144.68959045410156,0.004646221175789833,0.0693993791937828,3.661611344796256e-06,-140.6783447265625,9.999999747378752e-06,0.0740199014544487,17912.41796875,-1256.092529296875,17956.404296875,-4.011249542236328
3.0,50214.84375,18116.978515625,1282.523681640625,-1282.523681640625,18162.31640625,-4.0492849349975595,1.0,2.449751264066436e-07,0.5188805460929872,8.0,0.04826548695564271,0.08246114850044249,175.93841552734375,0.0064582834020257,0.07729662209749222,4.540233021543826e-06,179.98770141601562,9.999999747378752e-06,0.08028028160333633,18116.978515625,-1282.523681640625,18162.31640625,-4.0492849349975595
4.0,39902.34375,18752.005859375,1544.59814453125,-1544.59814453125,18815.513671875,-4.7088093757629395,1.0,2.195072426047773e-07,0.5462759733200073,8.0,0.05858933553099632,0.10369935631752014,-48.16351318359375,0.010282552801072596,0.09777837991714476,5.5113760026870295e-06,-43.4547004699707,9.999999747378752e-06,0.10075201094150545,18752.005859375,-1544.59814453125,18815.513671875,-4.7088093757629395
5.0,31699.21875,18476.564453125,1400.5748291015625,-1400.5748291015625,18529.572265625,-4.334888935089111,1.0,2.2433910373820254e-07,0.538252055644989,8.0,0.0747053027153015,0.13021418452262878,-118.14382934570312,0.010849423706531525,0.08225541561841965,7.027370884316041e-06,-113.80894470214844,9.999999747378752e-06,0.06708133220672607,18476.564453125,-1400.5748291015625,18529.572265625,-4.334888935089111
6.0,25136.71875,18674.96875,1447.9222412109375,-1447.9222412109375,18731.015625,-4.433432102203369,1.0,2.32865403404503e-07,0.5449563264846802,8.0,0.09309982508420944,0.1640407145023346,91.45333862304688,0.013426817953586578,0.08069823682308197,8.757705472817177e-06,95.88677215576173,9.999999747378752e-06,0.08559804409742355,18674.96875,-1447.9222412109375,18731.015625,-4.433432102203369
7.0,19980.46875,18871.798828125,1507.13037109375,-1507.13037109375,18931.884765625,-4.566037178039551,1.0,2.2684666589611882e-07,0.5629207491874695,8.0,0.11584120243787764,0.20629960298538208,152.53578186035156,0.017286311835050583,0.08277565240859985,1.0896938874793705e-05,157.10182189941406,9.45213457725913e-07,0.08542098850011826,18871.798828125,-1507.13037109375,18931.884765625,-4.566037178039551
8.0,15878.90625,19056.4921875,1592.083740234375,-1592.083740234375,19122.880859375,-4.775712490081787,1.0,2.161654322208051e-07,0.5771967172622681,8.0,0.15700870752334595,0.2591874897480011,-28.836057662963867,0.021010009571909904,0.07995621114969252,1.3553788448916748e-05,-24.060346603393555,1.1689511438817135e-06,0.08391620963811873,19056.4921875,-1592.083740234375,19122.880859375,-4.775712490081787
9.0,12597.65625,19294.509765625,1505.7474365234375,-1505.7474365234375,19353.17578125,-4.462329864501953,1.0,1.7778364735931973e-07,0.5806166529655457,8.0,0.24836036562919617,0.3061334490776062,-112.25260925292967,0.020331243053078648,0.0655910074710846,1.5818253814359196e-05,-107.790283203125,1.1182288517375127e-06,0.0694463849067688,19294.509765625,-1505.7474365234375,19353.17578125,-4.462329864501953
10.0,10019.53125,19493.845703125,1803.2619628906248,-1803.2619628906248,19577.072265625,-5.285058021545409,1.0,1.5388221186185547e-07,0.5803231000900269,8.0,0.4124254286289215,0.32509544491767883,101.69263458251952,0.010581251233816147,0.032173413783311844,1.660592715779785e-05,106.97769165039062,9.999999747378752e-06,0.03460259735584259,19493.845703125,-1803.2619628906248,19577.072265625,-5.285058021545409
11.0,7928.24072265625,19728.701171875,1963.2536621093752,-1963.2536621093752,19826.14453125,-5.682940483093262,1.0,1.1101750629904929e-07,0.560768187046051,8.0,0.5528057217597961,0.2657451629638672,74.0949478149414,0.0010150790913030503,0.0017225255724042654,1.3403774573816916e-05,79.77788543701172,9.999999747378752e-06,0.015104249119758604,19728.701171875,-1963.2536621093752,19826.14453125,-5.682940483093262
12.0,6307.87060546875,19968.66015625,2136.475830078125,-2136.475830078125,20082.626953125,-6.106926918029785,1.0,1.212453355492471e-07,0.5545881986618042,8.0,0.6316021680831909,0.22945187985897064,0.14518730342388153,0.0008212347747758032,0.0009020058787427842,1.1425391676311847e-05,6.252113819122314,9.999999747378752e-06,0.0016352523816749451,19968.66015625,-2136.475830078125,20082.626953125,-6.106926918029785
