Reagent,Test_Name,GEIS,GEIS_Conditions,CV,CV_Conditions,CE
A1,N98,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
A2,N97,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
A3,N96,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
A4,N95,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
A5,N94,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
A6,N93,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
B2,N92,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
B3,N91,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
B4,SO4_1m,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
B5,SO4_2m,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
B6,SO4_3m,TRUE,250000 1 0.00001,TRUE,2 -2 0.020,FALSE
